frame_index,time_sec,detected,x,y,area,perimeter,circularity,radius,track_id,rank,kalman_predicted
0,0.0,1,1099.4712843717368,162.7975403179023,1436.5,142.81118154525757,0.8850974097060311,24.23773956298828,1,1,0
1,0.03333333333333333,1,1099.4712843717368,162.7975403179023,1436.5,142.81118154525757,0.8850974097060311,24.23773956298828,1,1,0
2,0.06666666666666667,1,1099.4813653779172,162.78520840589806,1435.5,142.81118190288544,0.8844812567139205,24.23773956298828,1,1,0
3,0.1,1,1099.4712843717368,162.7975403179023,1436.5,142.81118154525757,0.8850974097060311,24.23773956298828,1,1,0
4,0.13333333333333333,1,1099.4604667363287,162.78938813421573,1435.5,142.81118214130402,0.8844812537606955,24.23773956298828,1,1,0
5,0.16666666666666666,1,1099.4604667363287,162.78938813421573,1435.5,142.81118214130402,0.8844812537606955,24.23773956298828,1,1,0
6,0.2,1,1100.261959190585,166.2255524511049,1968.5,164.95331716537476,0.9091241114786087,26.675090789794922,1,1,0
7,0.23333333333333334,1,1100.1846067595707,166.38987666186128,2081.0,170.3675308227539,0.9009657589463229,27.295692443847656,1,1,0
8,0.26666666666666666,1,1100.31310123683,166.590319132692,2183.0,174.36753106117249,0.9022613692427695,27.882938385009766,1,1,0
9,0.3,1,965.8255343731946,102.19825639409693,3173.5,374.5269113779068,0.2843035669399731,85.08975982666016,1,1,0
10,0.3333333333333333,1,964.9504378610023,101.64263089249114,3578.0,384.7695519924164,0.30370280629946844,86.3265151977539,1,1,0
11,0.36666666666666664,1,965.6050552922591,100.79999168537456,4009.0,392.4264061450958,0.32713685489571165,87.2425765991211,1,1,0
12,0.4,1,1115.6423992673992,98.33492970992971,13468.0,1333.622364282608,0.09515842211656397,251.08425903320312,1,1,0
13,0.43333333333333335,1,992.6648710329526,103.1528431832531,28773.5,2889.8305147886276,0.043297000566566435,552.1364135742188,1,1,0
14,0.4666666666666667,1,1010.1330258109782,101.1810848871174,33493.5,2683.3452336788177,0.058454411614617646,569.3176879882812,1,1,0
15,0.5,1,990.8596815390468,101.06819375758563,36802.0,3014.073155403137,0.050906554885587214,569.8713989257812,1,1,0
16,0.5333333333333333,1,1147.7610911604538,94.91534065044763,49427.5,3480.399056315422,0.0512767421153313,729.2471923828125,1,1,0
17,0.5666666666666667,1,1166.2637276309756,94.02891259527176,51978.5,3248.256920695305,0.06190601685369283,742.5665893554688,1,1,0
18,0.6,1,1168.642210300021,93.8979066390173,52563.0,3198.014280438423,0.06458463521196782,742.5665893554688,1,1,0
19,0.6333333333333333,1,1171.0893017943818,93.76722609713318,53119.5,3196.2569209337234,0.06534020303582197,744.0271606445312,1,1,0
20,0.6666666666666666,1,1171.3598751268241,93.75250760945914,53387.5,3196.600066781044,0.06565576108626643,744.9895629882812,1,1,0
21,0.7,1,1172.7321508930372,93.68900889157861,53702.5,3203.7716398239136,0.06574780562193527,745.4712524414062,1,1,0
22,0.7333333333333333,1,1172.4535117926062,93.71384327884878,53868.5,3202.6000669002533,0.06599930006347217,745.953369140625,1,1,0
23,0.7666666666666667,1,1172.8138025650512,93.69241891725243,54060.0,3206.3574262857437,0.0660787834324701,745.953369140625,1,1,0
24,0.8,1,1172.460848995583,93.70886079848212,54111.0,3205.1858533620834,0.06618948310278881,745.953369140625,1,1,0
25,0.8333333333333334,1,1173.203851622552,93.68005306652663,54271.5,3204.114785552025,0.06643019955806799,746.435791015625,1,1,0
26,0.8666666666666667,1,1173.3774597330878,93.66466942782634,54325.0,3203.5289990901947,0.06652000598983952,745.953369140625,1,1,0
27,0.9,1,1173.3906204548307,93.66461512081155,54430.5,3200.9432126283646,0.06675691349277615,745.953369140625,1,1,0
28,0.9333333333333333,1,1173.6480012486459,93.65488104200712,54459.0,3204.700572013855,0.06663533886881874,745.970947265625,1,1,0
29,0.9666666666666667,1,1174.7079894601534,93.59913775994674,54586.5,3216.114785671234,0.06631809333340431,745.970947265625,1,1,0
30,1.0,1,1174.886684981685,93.60098901098901,54600.0,3215.872144818306,0.06634450510847051,746.435791015625,1,1,0
31,1.0333333333333334,1,1174.8952771197473,93.60041036710477,54666.5,3207.2863582372665,0.06678142150274234,746.435791015625,1,1,0
32,1.0666666666666667,1,1175.0844152282036,93.59273210454457,54688.0,3212.7005718946457,0.06658270024319535,746.435791015625,1,1,0
33,1.1,1,1175.3721952749383,93.57788069508767,54736.5,3212.1147854328156,0.06666605788775316,746.435791015625,1,1,0
34,1.1333333333333333,1,1175.2690190990463,93.58307064911173,54723.5,3204.114785552025,0.06698346324527484,746.435791015625,1,1,0
35,1.1666666666666667,1,1175.1849487310633,93.59516720249403,54744.0,3201.5289990901947,0.06711684158495629,746.435791015625,1,1,0
36,1.2,1,1175.8172776382864,93.56956859164575,54762.5,3201.286358356476,0.06714970085454407,746.435791015625,1,1,0
37,1.2333333333333334,1,1175.438086278235,93.59334630338347,54741.5,3200.114785552025,0.06717310828965473,746.435791015625,1,1,0
38,1.2666666666666666,1,1174.574408846114,93.64067541275563,54653.0,3200.7005721330643,0.0670399644302371,746.435791015625,1,1,0
39,1.3,1,1175.0335283720362,93.61893399158896,54690.0,3199.8721450567245,0.0671200908465536,746.435791015625,1,1,0
40,1.3333333333333333,1,1175.2652174973773,93.61648857010417,54652.0,3201.8721450567245,0.06698968747885636,746.435791015625,1,1,0
41,1.3666666666666667,1,1175.089767998145,93.63631481956088,54626.0,3205.872144818306,0.0667908342971672,746.435791015625,1,1,0
42,1.4,1,1175.5522761655893,93.62172099206894,54532.5,3200.1147853136063,0.06691664511113915,746.4530639648438,1,1,0
43,1.4333333333333333,1,1175.956850162717,93.60142091029931,54542.5,3200.1147854328156,0.06692891607211086,746.435791015625,1,1,0
44,1.4666666666666666,1,1176.153556021276,93.61797436085986,54396.0,3219.185853242874,0.0659606198334337,746.435791015625,1,1,0
45,1.5,1,1177.858143489444,93.56198088362585,54299.0,3211.1858534812927,0.0661714744259956,745.953369140625,1,1,0
46,1.5333333333333334,1,1181.7653521187765,93.49268784669692,53871.5,3218.6000669002533,0.06534839120996944,744.9895629882812,1,1,0
47,1.5666666666666667,1,1183.743738227121,93.4635390439956,53619.0,3200.7005722522736,0.06577161093658394,744.9895629882812,1,1,0
48,1.6,1,1186.7711208494122,93.35496108313167,53511.5,3238.1147857904434,0.06413166415898598,744.5081787109375,1,1,0
49,1.6333333333333333,1,1191.598019360531,93.3606503329848,53080.5,3149.2863587141037,0.0672543787152597,744.4898681640625,1,1,0
50,1.6666666666666667,1,1191.1957062019083,93.37942269686714,53045.5,3143.6295046806335,0.06745213475483408,744.008544921875,1,1,0
51,1.7,1,1191.5318343939036,93.37340246680807,53037.5,3139.972650408745,0.06759914113435352,744.008544921875,1,1,0
52,1.7333333333333334,1,1192.643454038997,93.29838891816608,53132.0,3152.2152910232544,0.06719458641168811,744.008544921875,1,1,0
53,1.7666666666666666,1,1191.9816493609596,93.33359691980381,53113.5,3137.629504442215,0.06779715418195101,743.5465087890625,1,1,0
54,1.8,1,1186.139618705237,93.34572339520602,53685.5,3236.943212747574,0.064386779847564,744.4898681640625,1,1,0
55,1.8333333333333333,1,1185.0705403579243,93.37612742454391,53773.0,3231.528999209404,0.0647080057439531,744.008544921875,1,1,0
56,1.8666666666666667,1,1183.6046290867466,93.44754663365936,53725.5,3217.286358475685,0.06522452048211984,744.0271606445312,1,1,0
57,1.9,1,1183.8621238828587,93.42183257568728,53895.0,3227.0437178611755,0.06503522428544024,744.5081787109375,1,1,0
58,1.9333333333333333,1,1182.5691406262083,93.48714759920432,53874.5,3210.114785671234,0.06569797637654112,744.9716186523438,1,1,0
59,1.9666666666666666,1,1183.3102996323983,93.43158044062862,54044.0,3204.700572013855,0.06612755015381186,744.9895629882812,1,1,0
60,2.0,1,1181.495387900839,93.50651619095231,54006.5,3202.114785552025,0.06618843386419213,744.5081787109375,1,1,0
61,2.033333333333333,1,1183.1538312282291,93.45226325661329,54114.5,3216.457931280136,0.06573062518213144,745.4712524414062,1,1,0
62,2.066666666666667,1,1182.9888446678983,93.42557852391762,54398.5,3219.286358475685,0.06595953266508857,745.4712524414062,1,1,0
63,2.1,1,1185.710854956046,93.32044752159189,54090.5,3203.2863587141037,0.06624289917355969,744.0271606445312,1,1,0
64,2.1333333333333333,1,1181.459584396328,93.59433007192541,53504.5,3207.286358475685,0.06536190475450694,744.008544921875,1,1,0
65,2.1666666666666665,1,1181.6655042273323,93.52242860402444,54053.0,3204.3574261665344,0.06615272839212485,744.9895629882812,1,1,0
66,2.2,1,1189.303554859933,93.4018531882523,53349.5,3138.8010773658752,0.0680475716436612,743.5465087890625,1,1,0
67,2.2333333333333334,1,1186.9635358664125,93.57932702894857,52979.0,3139.872144818306,0.06752890266264289,743.5465087890625,1,1,0
68,2.2666666666666666,1,1183.0991367978943,93.466893060053,53888.5,3210.114785671234,0.06571504886295437,744.008544921875,1,1,0
69,2.3,1,1191.2871625437704,93.3530535788245,53118.0,3138.215290904045,0.06777758811667757,743.5275268554688,1,1,0
70,2.3333333333333335,1,1187.754623784526,93.57927278825676,52671.5,3138.4579313993454,0.06719747080506742,743.046875,1,1,0
71,2.3666666666666667,1,1185.0819743888242,93.44881024447031,53687.5,3217.286358475685,0.06517838723481045,744.5267944335938,1,1,0
72,2.4,1,1192.6738119509678,93.31056973495431,52972.0,3144.215290904045,0.06733357656564526,743.990234375,1,1,0
73,2.433333333333333,1,1188.7692005313095,93.57485409593369,52574.5,3140.4579313993454,0.06698831516540879,743.5088500976562,1,1,0
74,2.466666666666667,1,1185.0552864913195,93.4454834463403,53684.0,3210.7005721330643,0.06544178261055852,744.5081787109375,1,1,0
75,2.5,1,1186.5385443683929,93.3660739644878,53399.5,3226.114785671234,0.06447441694501747,743.046875,1,1,0
76,2.533333333333333,1,1187.5647939080002,93.58204466538906,52703.0,3139.3868639469147,0.06719787316541219,743.0662231445312,1,1,0
77,2.566666666666667,1,1179.3007486340819,93.593372676706,54054.0,3204.842707514763,0.06613391952753542,744.9895629882812,1,1,0
78,2.6,1,1178.3796202995818,93.56037396885851,54086.5,3199.4284937381744,0.06639783612627632,745.4712524414062,1,1,0
79,2.6333333333333333,1,1173.0428963804534,93.87559956772289,53823.5,3189.7716398239136,0.0664756533638363,744.9716186523438,1,1,0
80,2.6666666666666665,1,1174.6966401835512,93.7128046473596,54626.0,3193.043718099594,0.06732859236690658,745.970947265625,1,1,0
81,2.7,1,1175.031220232352,93.67093023611966,54414.5,3208.9432126283646,0.06640494841684527,745.953369140625,1,1,0
82,2.7333333333333334,1,1171.050393054089,93.94421287290736,53979.0,3195.528999209404,0.06642769340226529,745.4712524414062,1,1,0
83,2.7666666666666666,1,1175.4722056970618,93.69168931884813,54630.5,3214.114785552025,0.06645417550566751,745.953369140625,1,1,0
84,2.8,1,1173.4018907956508,93.7877015379986,54280.5,3198.1147854328156,0.066690751163604,745.953369140625,1,1,0
85,2.8333333333333335,1,1173.1677781871776,93.79356116433308,54280.0,3198.700572013855,0.06666571279845873,745.953369140625,1,1,0
86,2.8666666666666667,1,1172.4518160312787,93.8437324080141,54179.5,3195.6295043230057,0.06667023905889856,745.4891967773438,1,1,0
87,2.9,1,1172.1500166131354,93.85597949816024,54174.0,3195.8721450567245,0.06665334884949958,745.953369140625,1,1,0
88,2.933333333333333,1,1171.979747053627,93.86291402347248,54148.5,3196.4579315185547,0.06659755855330676,745.953369140625,1,1,0
89,2.966666666666667,1,1171.8359776137102,93.8709708220524,54110.5,3197.286358475685,0.06651633954282209,745.953369140625,1,1,0
90,3.0,1,1172.1235901748937,93.86079353783306,54099.5,3196.4579315185547,0.06653729316517759,745.953369140625,1,1,0
91,3.033333333333333,1,1171.760999485278,93.87453420743604,54074.5,3196.4579313993454,0.06650654552313352,745.953369140625,1,1,0
92,3.066666666666667,1,1171.1175435672353,93.90279706897296,53997.0,3195.8721449375153,0.06643557570227282,745.4712524414062,1,1,0
93,3.1,1,1171.0124993440081,93.90614533072788,53989.5,3195.286358475685,0.06645070591969189,745.4712524414062,1,1,0
94,3.1333333333333333,1,1170.6987766450418,93.91265987025024,53950.0,3194.700572013855,0.06642644246849354,745.4536743164062,1,1,0
95,3.1666666666666665,1,1170.952838352371,93.90044751026059,53928.0,3195.5289989709854,0.06636493173885985,744.9895629882812,1,1,0
96,3.2,1,1170.604340122906,93.93171709287343,53808.0,3199.1858530044556,0.06606596343971619,744.9716186523438,1,1,0
97,3.2333333333333334,1,1170.1230861258848,93.96009223788448,53774.0,3197.5289989709854,0.0660926587933042,744.9716186523438,1,1,0
98,3.2666666666666666,1,1169.2720229715746,94.00298332136897,53631.5,3195.771639585495,0.06599003080309998,744.4898681640625,1,1,0
99,3.3,1,1168.6795600212713,94.03742680237964,53593.5,3195.771639585495,0.06594327430420441,744.4898681640625,1,1,0
100,3.3333333333333335,1,1168.3823296848343,94.05768799731032,53538.0,3195.185853123665,0.06589914168102315,743.9722290039062,1,1,0
101,3.3666666666666667,1,1168.8071707324657,94.02780291369311,53597.5,3196.6000665426254,0.06591401836283949,744.9539794921875,1,1,0
102,3.4,1,1168.4281043309293,94.04455177310265,53522.0,3198.357426047325,0.06574885680953205,744.4898681640625,1,1,0
103,3.433333333333333,1,1168.4139488271196,94.0476684002328,53550.5,3197.7716397047043,0.06580797105230744,744.4898681640625,1,1,0
104,3.466666666666667,1,1168.60348400829,94.03872676238664,53559.0,3199.185853242874,0.06576023891132095,744.4898681640625,1,1,0
105,3.5,1,1168.622566313864,94.03166825334603,53571.0,3198.3574261665344,0.06580905063115876,744.4898681640625,1,1,0
106,3.533333333333333,1,1168.6708965560172,94.03289291439064,53547.5,3197.7716397047043,0.06580428436566294,744.4898681640625,1,1,0
107,3.566666666666667,1,1168.6681101394631,94.03074845931054,53574.5,3195.771639585495,0.06591989605475662,744.4898681640625,1,1,0
108,3.6,1,1168.8330067920585,94.0216263621436,53592.0,3196.357426047325,0.0659172611075355,744.471923828125,1,1,0
109,3.6333333333333333,1,1169.0614849007632,94.01365847593291,53617.5,3195.771639585495,0.06597280472455952,744.471923828125,1,1,0
110,3.6666666666666665,1,1168.8307857884945,94.03202627797167,53581.0,3195.185853123665,0.06595206975252907,744.471923828125,1,1,0
111,3.7,1,1168.67877623117,94.03953800798597,53594.0,3194.357426047325,0.06600229211859134,744.4898681640625,1,1,0
112,3.7333333333333334,1,1168.6067625182834,94.05066442597952,53555.0,3192.700572013855,0.06602273446329014,743.990234375,1,1,0
113,3.7666666666666666,1,1169.005106769424,94.03076813027549,53589.0,3192.700572013855,0.06606464974611624,743.990234375,1,1,0
114,3.8,1,1168.565206155877,94.05841420472059,53531.5,3191.286358356476,0.06605226663627883,744.008544921875,1,1,0
115,3.8333333333333335,1,1168.9548223965962,94.02930355082403,53588.5,3194.114785552025,0.06600554579916788,743.990234375,1,1,0
116,3.8666666666666667,1,1168.8688689342741,94.04014362344273,53566.0,3193.0437178611755,0.06602210264826829,743.990234375,1,1,0
117,3.9,1,1168.9253721592236,94.05232162023427,53572.5,3192.4579313993454,0.06605434819379243,744.008544921875,1,1,0
